"source","target","value"
"I.Bird","I.BirthControlled",0
"I.Cat","I.BirthControlled",5309
"I.Dog","I.BirthControlled",19258
"I.Livestock","I.BirthControlled",1
"I.OtherType","I.BirthControlled",47
"I.Bird","I.Intact",105
"I.Cat","I.Intact",15341
"I.Dog","I.Intact",22339
"I.Livestock","I.Intact",4
"I.OtherType","I.Intact",344
"I.Bird","I.Unknown.",123
"I.Cat","I.Unknown.",2105
"I.Dog","I.Unknown.",160
"I.Livestock","I.Unknown.",2
"I.OtherType","I.Unknown.",2675
"I.BirthControlled","I.IntactFemale",0
"I.Intact","I.IntactFemale",18282
"I.Unknown.","I.IntactFemale",0
"I.BirthControlled","I.IntactMale",0
"I.Intact","I.IntactMale",19851
"I.Unknown.","I.IntactMale",0
"I.BirthControlled","I.NeuteredMale",13227
"I.Intact","I.NeuteredMale",0
"I.Unknown.","I.NeuteredMale",0
"I.BirthControlled","I.SpayedFemale",11388
"I.Intact","I.SpayedFemale",0
"I.Unknown.","I.SpayedFemale",0
"I.BirthControlled","I.Unknown",0
"I.Intact","I.Unknown",0
"I.Unknown.","I.Unknown",5065
"I.IntactFemale","I.YoungerThan1YearOld",13503
"I.IntactMale","I.YoungerThan1YearOld",13884
"I.NeuteredMale","I.YoungerThan1YearOld",3809
"I.SpayedFemale","I.YoungerThan1YearOld",3593
"I.Unknown","I.YoungerThan1YearOld",4078
"I.IntactFemale","I.OlderThan6YearsOld",584
"I.IntactMale","I.OlderThan6YearsOld",701
"I.NeuteredMale","I.OlderThan6YearsOld",2581
"I.SpayedFemale","I.OlderThan6YearsOld",2279
"I.Unknown","I.OlderThan6YearsOld",27
"I.IntactFemale","I.1to3YearsOld",3324
"I.IntactMale","I.1to3YearsOld",4085
"I.NeuteredMale","I.1to3YearsOld",3935
"I.SpayedFemale","I.1to3YearsOld",3335
"I.Unknown","I.1to3YearsOld",888
"I.IntactFemale","I.3to6YearsOld",871
"I.IntactMale","I.3to6YearsOld",1181
"I.NeuteredMale","I.3to6YearsOld",2902
"I.SpayedFemale","I.3to6YearsOld",2181
"I.Unknown","I.3to6YearsOld",72
"I.YoungerThan1YearOld","I.Black",3494
"I.OlderThan6YearsOld","I.Black",421
"I.1to3YearsOld","I.Black",890
"I.3to6YearsOld","I.Black",428
"I.YoungerThan1YearOld","I.BlacknWhite",4363
"I.OlderThan6YearsOld","I.BlacknWhite",607
"I.1to3YearsOld","I.BlacknWhite",1631
"I.3to6YearsOld","I.BlacknWhite",656
"I.YoungerThan1YearOld","I.Brown",1569
"I.OlderThan6YearsOld","I.Brown",229
"I.1to3YearsOld","I.Brown",696
"I.3to6YearsOld","I.Brown",221
"I.YoungerThan1YearOld","I.BrownnTabby",2691
"I.OlderThan6YearsOld","I.BrownnTabby",157
"I.1to3YearsOld","I.BrownnTabby",404
"I.3to6YearsOld","I.BrownnTabby",136
"I.YoungerThan1YearOld","I.BrownnWhite",1068
"I.OlderThan6YearsOld","I.BrownnWhite",246
"I.1to3YearsOld","I.BrownnWhite",818
"I.3to6YearsOld","I.BrownnWhite",289
"I.YoungerThan1YearOld","I.OtherColor",23596
"I.OlderThan6YearsOld","I.OtherColor",3998
"I.1to3YearsOld","I.OtherColor",9748
"I.3to6YearsOld","I.OtherColor",4679
"I.YoungerThan1YearOld","I.TannWhite",1112
"I.OlderThan6YearsOld","I.TannWhite",189
"I.1to3YearsOld","I.TannWhite",635
"I.3to6YearsOld","I.TannWhite",370
"I.YoungerThan1YearOld","I.White",974
"I.OlderThan6YearsOld","I.White",325
"I.1to3YearsOld","I.White",745
"I.3to6YearsOld","I.White",428
"I.Black","Incoming",5233
"I.BlacknWhite","Incoming",7257
"I.Brown","Incoming",2715
"I.BrownnTabby","Incoming",3388
"I.BrownnWhite","Incoming",2421
"I.OtherColor","Incoming",42021
"I.TannWhite","Incoming",2306
"I.White","Incoming",2472
"Incoming","Other",8
"Incoming","Adoption",28041
"Incoming","Died",497
"Incoming","Disposal",223
"Incoming","Euthanasia",5025
"Incoming","Missing",45
"Incoming","Relocate",13
"Incoming","ReturnToOwner",14926
"Incoming","Transfer",19035
"Other","Outgoing",8
"Adoption","Outgoing",28041
"Died","Outgoing",497
"Disposal","Outgoing",223
"Euthanasia","Outgoing",5025
"Missing","Outgoing",45
"Relocate","Outgoing",13
"ReturnToOwner","Outgoing",14926
"Transfer","Outgoing",19035
"Outgoing","O.Black",5233
"Outgoing","O.BlacknWhite",7257
"Outgoing","O.Brown",2715
"Outgoing","O.BrownnTabby",3388
"Outgoing","O.BrownnWhite",2421
"Outgoing","O.OtherColor",42021
"Outgoing","O.TannWhite",2306
"Outgoing","O.White",2472
"O.Black","O.YoungerThan1YearOld",3509
"O.BlacknWhite","O.YoungerThan1YearOld",4373
"O.Brown","O.YoungerThan1YearOld",1569
"O.BrownnTabby","O.YoungerThan1YearOld",2709
"O.BrownnWhite","O.YoungerThan1YearOld",1073
